,SITE,SOIL,Ece,EC,Cle,pHe,pH 1:5,OM,OC,Nt,P,P2O5,M,SP,M:SP
MSHM200,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM201,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM202,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM203,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM204,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM205,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM206,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM207,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM208,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM209,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM210,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM211,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM212,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM213,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM214,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM215,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM216,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM217,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM218,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM219,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM220,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM221,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM222,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM223,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM224,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM225,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM226,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM227,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM228,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM229,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM230,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM231,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM232,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM233,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM234,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM235,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM236,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM237,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM238,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM239,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM240,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM241,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM242,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM243,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM244,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM245,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM246,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM247,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM248,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM249,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM250,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM251,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM252,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM253,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM254,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM255,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM256,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM257,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM258,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM259,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM260,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM261,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM262,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM263,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM264,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM265,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM266,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM267,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM268,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM269,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM270,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM271,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM272,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM273,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM274,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM275,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM276,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM277,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM278,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM279,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM280,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM281,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM282,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM283,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM284,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM285,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM286,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM287,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM288,Sorkhe,Gypsum Soil,9.42,2.96,1270,8,7.6,0.15,0.09,0.018,0.54,1.25,19,49.9,0.38
MSHM289,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM290,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM291,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM292,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM293,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM294,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM295,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM296,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM297,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM298,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM299,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM300,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM301,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM302,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM303,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM304,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM305,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM306,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM307,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM308,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM309,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM310,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM311,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM312,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM313,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM314,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM315,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM316,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM317,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM318,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM319,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM320,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM321,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM322,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM323,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM324,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM325,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM326,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM327,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM328,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM329,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM330,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM331,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM332,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM333,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM334,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM335,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM336,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM337,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM338,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM339,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM340,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM341,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM342,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM343,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM344,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM345,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM346,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM347,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM348,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM349,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM350,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM351,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM352,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM353,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM354,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM355,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM356,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM357,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM358,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM359,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM360,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM361,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM362,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM363,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM364,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM365,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM366,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM367,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM368,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM369,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM370,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM371,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM372,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM373,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM374,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM375,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM376,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM377,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM378,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM379,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM380,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM381,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM382,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM383,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM384,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM385,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM386,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM387,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM388,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM389,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM390,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM391,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM392,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
MSHM393,Hoze Soltan Lake,Saline Soil,92.1,9.97,4850,7.5,7.6,0.9,0.52,0.063,10.2,23.7,3,28.3,0.11
